1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596738533;Sell;Market;BTC-PERPETUAL
Deribit;1596738534;Sell;Market;BTC-PERPETUAL
Deribit;1596738536;Sell;Market;BTC-PERPETUAL
Deribit;1596738537;Sell;Market;BTC-PERPETUAL
Deribit;1596738538;Sell;Market;BTC-PERPETUAL
Deribit;1596738540;Sell;Market;BTC-PERPETUAL
Deribit;1596738541;Sell;Market;BTC-PERPETUAL
Deribit;1596738542;Sell;Market;BTC-PERPETUAL
Deribit;1596738543;Sell;Market;BTC-PERPETUAL
Deribit;1596738544;Sell;Market;BTC-PERPETUAL
Deribit;1596738545;Sell;Market;BTC-PERPETUAL
Deribit;1596738546;Sell;Market;BTC-PERPETUAL
Deribit;1596738548;Sell;Market;BTC-PERPETUAL
Deribit;1596738550;Sell;Market;BTC-PERPETUAL
Deribit;1596738552;Sell;Market;BTC-PERPETUAL
Deribit;1596738553;Sell;Market;BTC-PERPETUAL
Deribit;1596738557;Sell;Market;BTC-PERPETUAL
Deribit;1596738559;Sell;Market;BTC-PERPETUAL
Deribit;1596738560;Sell;Market;BTC-PERPETUAL
Deribit;1596738561;Sell;Market;BTC-PERPETUAL
Deribit;1596738562;Sell;Market;BTC-PERPETUAL
Deribit;1596738563;Sell;Market;BTC-PERPETUAL
Deribit;1596738564;Sell;Market;BTC-PERPETUAL
Deribit;1596738565;Sell;Market;BTC-PERPETUAL
Deribit;1596738567;Sell;Market;BTC-PERPETUAL
Deribit;1596738568;Sell;Market;BTC-PERPETUAL
Deribit;1596738569;Sell;Market;BTC-PERPETUAL
Deribit;1596738570;Sell;Market;BTC-PERPETUAL
Deribit;1596738571;Sell;Market;BTC-PERPETUAL
Deribit;1596738573;Sell;Market;BTC-PERPETUAL
Deribit;1596738575;Sell;Market;BTC-PERPETUAL
Deribit;1596738577;Sell;Market;BTC-PERPETUAL
Deribit;1596738578;Sell;Market;BTC-PERPETUAL
Deribit;1596738580;Sell;Market;BTC-PERPETUAL
Deribit;1596738581;Sell;Market;BTC-PERPETUAL
Deribit;1596738582;Sell;Market;BTC-PERPETUAL
Deribit;1596738583;Sell;Market;BTC-PERPETUAL
Deribit;1596738584;Sell;Market;BTC-PERPETUAL
Deribit;1596738585;Sell;Market;BTC-PERPETUAL
Deribit;1596738586;Sell;Market;BTC-PERPETUAL
Deribit;1596738587;Sell;Market;BTC-PERPETUAL
Deribit;1596738589;Sell;Market;BTC-PERPETUAL
Deribit;1596738590;Sell;Market;BTC-PERPETUAL
Deribit;1596738591;Sell;Market;BTC-PERPETUAL
Deribit;1596738592;Sell;Market;BTC-PERPETUAL
Deribit;1596738595;Sell;Market;BTC-PERPETUAL
Deribit;1596738596;Sell;Market;BTC-PERPETUAL
Deribit;1596738598;Sell;Market;BTC-PERPETUAL
Deribit;1596738599;Sell;Market;BTC-PERPETUAL
Deribit;1596738601;Sell;Market;BTC-PERPETUAL
Deribit;1596738604;Sell;Market;BTC-PERPETUAL
Deribit;1596738606;Sell;Market;BTC-PERPETUAL
Deribit;1596738607;Sell;Market;BTC-PERPETUAL
Deribit;1596738608;Sell;Market;BTC-PERPETUAL
Deribit;1596738609;Sell;Market;BTC-PERPETUAL
Deribit;1596738610;Sell;Market;BTC-PERPETUAL
Deribit;1596738611;Sell;Market;BTC-PERPETUAL
Deribit;1596738612;Sell;Market;BTC-PERPETUAL
Deribit;1596738613;Sell;Market;BTC-PERPETUAL
Deribit;1596738617;Sell;Market;BTC-PERPETUAL
Deribit;1596738618;Sell;Market;BTC-PERPETUAL
Deribit;1596738619;Sell;Market;BTC-PERPETUAL
Deribit;1596738620;Sell;Market;BTC-PERPETUAL
Deribit;1596738621;Sell;Market;BTC-PERPETUAL
Deribit;1596738622;Sell;Market;BTC-PERPETUAL
Deribit;1596738623;Sell;Market;BTC-PERPETUAL
Deribit;1596738624;Sell;Market;BTC-PERPETUAL
Deribit;1596738625;Sell;Market;BTC-PERPETUAL
Deribit;1596738626;Sell;Market;BTC-PERPETUAL
Deribit;1596738627;Sell;Market;BTC-PERPETUAL
Deribit;1596738628;Sell;Market;BTC-PERPETUAL
Deribit;1596738630;Sell;Market;BTC-PERPETUAL
Deribit;1596738631;Sell;Market;BTC-PERPETUAL
Deribit;1596738633;Sell;Market;BTC-PERPETUAL
Deribit;1596738633;Sell;Market;BTC-PERPETUAL
Deribit;1596738647;Sell;Market;BTC-PERPETUAL
Deribit;1596738655;Sell;Market;BTC-PERPETUAL
Deribit;1596738656;Sell;Market;BTC-PERPETUAL
Deribit;1596738657;Sell;Market;BTC-PERPETUAL
Deribit;1596738658;Sell;Market;BTC-PERPETUAL
Deribit;1596738659;Sell;Market;BTC-PERPETUAL
Deribit;1596738662;Sell;Market;BTC-PERPETUAL
Deribit;1596738667;Sell;Market;BTC-PERPETUAL
Deribit;1596738668;Sell;Market;BTC-PERPETUAL
Deribit;1596738669;Sell;Market;BTC-PERPETUAL
Deribit;1596738670;Sell;Market;BTC-PERPETUAL
Deribit;1596738671;Sell;Market;BTC-PERPETUAL
Deribit;1596738672;Sell;Market;BTC-PERPETUAL
Deribit;1596738676;Sell;Market;BTC-PERPETUAL
Deribit;1596738678;Sell;Market;BTC-PERPETUAL
Deribit;1596738679;Sell;Market;BTC-PERPETUAL
Deribit;1596738680;Sell;Market;BTC-PERPETUAL
Deribit;1596738681;Sell;Market;BTC-PERPETUAL
Deribit;1596738685;Sell;Market;BTC-PERPETUAL
Deribit;1596738686;Sell;Market;BTC-PERPETUAL
Deribit;1596738691;Sell;Market;BTC-PERPETUAL
Deribit;1596738692;Sell;Market;BTC-PERPETUAL
Deribit;1596738694;Sell;Market;BTC-PERPETUAL
Deribit;1596738696;Sell;Market;BTC-PERPETUAL
Deribit;1596738699;Sell;Market;BTC-PERPETUAL
Deribit;1596738700;Sell;Market;BTC-PERPETUAL
Deribit;1596738701;Sell;Market;BTC-PERPETUAL
Deribit;1596738702;Sell;Market;BTC-PERPETUAL
Deribit;1596738703;Sell;Market;BTC-PERPETUAL
Deribit;1596738707;Sell;Market;BTC-PERPETUAL
Deribit;1596738708;Sell;Market;BTC-PERPETUAL
Deribit;1596738709;Sell;Market;BTC-PERPETUAL
Deribit;1596738710;Sell;Market;BTC-PERPETUAL
Deribit;1596738711;Sell;Market;BTC-PERPETUAL
Deribit;1596738712;Sell;Market;BTC-PERPETUAL
Deribit;1596738713;Sell;Market;BTC-PERPETUAL
Deribit;1596738714;Sell;Market;BTC-PERPETUAL
Deribit;1596738716;Sell;Market;BTC-PERPETUAL
Deribit;1596738717;Sell;Market;BTC-PERPETUAL
Deribit;1596738718;Sell;Market;BTC-PERPETUAL
Deribit;1596738720;Sell;Market;BTC-PERPETUAL
Deribit;1596738722;Sell;Market;BTC-PERPETUAL
Deribit;1596738727;Sell;Market;BTC-PERPETUAL
Deribit;1596738728;Sell;Market;BTC-PERPETUAL
Deribit;1596738731;Sell;Market;BTC-PERPETUAL
Deribit;1596738732;Sell;Market;BTC-PERPETUAL
Deribit;1596738735;Sell;Market;BTC-PERPETUAL
Deribit;1596738739;Sell;Market;BTC-PERPETUAL
Deribit;1596738740;Sell;Market;BTC-PERPETUAL
Deribit;1596738744;Sell;Market;BTC-PERPETUAL
Deribit;1596738748;Sell;Market;BTC-PERPETUAL
Deribit;1596738752;Sell;Market;BTC-PERPETUAL
Deribit;1596738754;Sell;Market;BTC-PERPETUAL
Deribit;1596738754;Sell;Market;BTC-PERPETUAL
Deribit;1596738755;Sell;Market;BTC-PERPETUAL
Deribit;1596738756;Sell;Market;BTC-PERPETUAL
Deribit;1596738757;Sell;Market;BTC-PERPETUAL
Deribit;1596738758;Sell;Market;BTC-PERPETUAL
Deribit;1596738759;Sell;Market;BTC-PERPETUAL
Deribit;1596738761;Sell;Market;BTC-PERPETUAL
Deribit;1596738762;Sell;Market;BTC-PERPETUAL
Deribit;1596738764;Sell;Market;BTC-PERPETUAL
Deribit;1596738765;Sell;Market;BTC-PERPETUAL
Deribit;1596738766;Sell;Market;BTC-PERPETUAL
Deribit;1596738770;Sell;Market;BTC-PERPETUAL
Deribit;1596738771;Sell;Market;BTC-PERPETUAL
Deribit;1596738775;Sell;Market;BTC-PERPETUAL
Deribit;1596738777;Sell;Market;BTC-PERPETUAL
Deribit;1596738783;Sell;Market;BTC-PERPETUAL
Deribit;1596738785;Sell;Market;BTC-PERPETUAL
Deribit;1596738786;Sell;Market;BTC-PERPETUAL
Deribit;1596738787;Sell;Market;BTC-PERPETUAL
Deribit;1596738788;Sell;Market;BTC-PERPETUAL
Deribit;1596738789;Sell;Market;BTC-PERPETUAL
Deribit;1596738790;Sell;Market;BTC-PERPETUAL
Deribit;1596738792;Sell;Market;BTC-PERPETUAL
Deribit;1596738793;Sell;Market;BTC-PERPETUAL
Deribit;1596738794;Sell;Market;BTC-PERPETUAL
Deribit;1596738795;Sell;Market;BTC-PERPETUAL
Deribit;1596738796;Sell;Market;BTC-PERPETUAL
Deribit;1596738798;Sell;Market;BTC-PERPETUAL
Deribit;1596738799;Sell;Market;BTC-PERPETUAL
Deribit;1596738803;Sell;Market;BTC-PERPETUAL
Deribit;1596738807;Sell;Market;BTC-PERPETUAL
Deribit;1596738808;Sell;Market;BTC-PERPETUAL
Deribit;1596738809;Sell;Market;BTC-PERPETUAL
Deribit;1596738814;Sell;Market;BTC-PERPETUAL
Deribit;1596738815;Sell;Market;BTC-PERPETUAL
Deribit;1596738817;Sell;Market;BTC-PERPETUAL
Deribit;1596738818;Sell;Market;BTC-PERPETUAL
Deribit;1596738821;Sell;Market;BTC-PERPETUAL
Deribit;1596738822;Sell;Market;BTC-PERPETUAL
Deribit;1596738823;Sell;Market;BTC-PERPETUAL
Deribit;1596738824;Sell;Market;BTC-PERPETUAL
Deribit;1596738825;Sell;Market;BTC-PERPETUAL
Deribit;1596738826;Sell;Market;BTC-PERPETUAL
Deribit;1596738827;Sell;Market;BTC-PERPETUAL
Deribit;1596738829;Sell;Market;BTC-PERPETUAL
Deribit;1596738830;Sell;Market;BTC-PERPETUAL
Deribit;1596738831;Sell;Market;BTC-PERPETUAL
Deribit;1596738832;Sell;Market;BTC-PERPETUAL
Deribit;1596738833;Sell;Market;BTC-PERPETUAL
Deribit;1596738834;Sell;Market;BTC-PERPETUAL
Deribit;1596738835;Sell;Market;BTC-PERPETUAL
Deribit;1596738836;Sell;Market;BTC-PERPETUAL
Deribit;1596738837;Sell;Market;BTC-PERPETUAL
Deribit;1596738838;Sell;Market;BTC-PERPETUAL
Deribit;1596738839;Sell;Market;BTC-PERPETUAL
Deribit;1596738840;Sell;Market;BTC-PERPETUAL
Deribit;1596738842;Sell;Market;BTC-PERPETUAL
Deribit;1596738843;Sell;Market;BTC-PERPETUAL
Deribit;1596738846;Sell;Market;BTC-PERPETUAL
Deribit;1596738848;Sell;Market;BTC-PERPETUAL
Deribit;1596738852;Sell;Market;BTC-PERPETUAL
Deribit;1596738855;Sell;Market;BTC-PERPETUAL
Deribit;1596738856;Sell;Market;BTC-PERPETUAL
Deribit;1596738857;Sell;Market;BTC-PERPETUAL
Deribit;1596738858;Sell;Market;BTC-PERPETUAL
Deribit;1596738859;Sell;Market;BTC-PERPETUAL
Deribit;1596738860;Sell;Market;BTC-PERPETUAL
Deribit;1596738861;Sell;Market;BTC-PERPETUAL
Deribit;1596738862;Sell;Market;BTC-PERPETUAL
Deribit;1596738863;Sell;Market;BTC-PERPETUAL
Deribit;1596738864;Sell;Market;BTC-PERPETUAL
Deribit;1596738866;Sell;Market;BTC-PERPETUAL
Deribit;1596738873;Sell;Market;BTC-PERPETUAL
Deribit;1596738874;Sell;Market;BTC-PERPETUAL
Deribit;1596738876;Sell;Market;BTC-PERPETUAL
Deribit;1596738877;Sell;Market;BTC-PERPETUAL
Deribit;1596738879;Sell;Market;BTC-PERPETUAL
Deribit;1596738883;Sell;Market;BTC-PERPETUAL
Deribit;1596738884;Sell;Market;BTC-PERPETUAL
Deribit;1596738887;Sell;Market;BTC-PERPETUAL
Deribit;1596738888;Sell;Market;BTC-PERPETUAL
Deribit;1596738891;Sell;Market;BTC-PERPETUAL
Deribit;1596738892;Sell;Market;BTC-PERPETUAL
Deribit;1596738896;Sell;Market;BTC-PERPETUAL
Deribit;1596738901;Sell;Market;BTC-PERPETUAL
Deribit;1596738903;Sell;Market;BTC-PERPETUAL
Deribit;1596738920;Sell;Market;BTC-PERPETUAL
Deribit;1596738923;Sell;Market;BTC-PERPETUAL
Deribit;1596738925;Buy;Market;BTC-PERPETUAL
Deribit;1596738927;Sell;Market;BTC-PERPETUAL
Deribit;1596738927;Buy;Market;BTC-PERPETUAL
Deribit;1596738927;Buy;Market;BTC-PERPETUAL
Deribit;1596738928;Sell;Market;BTC-PERPETUAL
Deribit;1596738928;Buy;Market;BTC-PERPETUAL
Deribit;1596738928;Buy;Market;BTC-PERPETUAL
Deribit;1596738929;Sell;Market;BTC-PERPETUAL
Deribit;1596738929;Buy;Market;BTC-PERPETUAL
Deribit;1596738929;Buy;Market;BTC-PERPETUAL
Deribit;1596738931;Sell;Market;BTC-PERPETUAL
Deribit;1596738931;Buy;Market;BTC-PERPETUAL
Deribit;1596738931;Buy;Market;BTC-PERPETUAL
Deribit;1596738934;Sell;Market;BTC-PERPETUAL
Deribit;1596738934;Buy;Market;BTC-PERPETUAL
Deribit;1596738934;Buy;Market;BTC-PERPETUAL
Deribit;1596738935;Sell;Market;BTC-PERPETUAL
Deribit;1596738935;Buy;Market;BTC-PERPETUAL
Deribit;1596738935;Buy;Market;BTC-PERPETUAL
Deribit;1596738938;Sell;Market;BTC-PERPETUAL
Deribit;1596738938;Buy;Market;BTC-PERPETUAL
Deribit;1596738938;Buy;Market;BTC-PERPETUAL
Deribit;1596738942;Sell;Market;BTC-PERPETUAL
Deribit;1596738942;Buy;Market;BTC-PERPETUAL
Deribit;1596738942;Buy;Market;BTC-PERPETUAL
Deribit;1596738943;Sell;Market;BTC-PERPETUAL
Deribit;1596738943;Buy;Market;BTC-PERPETUAL
Deribit;1596738943;Buy;Market;BTC-PERPETUAL
Deribit;1596738950;Sell;Market;BTC-PERPETUAL
Deribit;1596738950;Buy;Market;BTC-PERPETUAL
Deribit;1596738950;Buy;Market;BTC-PERPETUAL
Deribit;1596738956;Sell;Market;BTC-PERPETUAL
Deribit;1596738956;Buy;Market;BTC-PERPETUAL
Deribit;1596738956;Buy;Market;BTC-PERPETUAL
Deribit;1596738960;Sell;Market;BTC-PERPETUAL
Deribit;1596738960;Buy;Market;BTC-PERPETUAL
Deribit;1596738960;Buy;Market;BTC-PERPETUAL
Deribit;1596738966;Sell;Market;BTC-PERPETUAL
Deribit;1596738966;Buy;Market;BTC-PERPETUAL
Deribit;1596738966;Buy;Market;BTC-PERPETUAL
Deribit;1596738969;Sell;Market;BTC-PERPETUAL
Deribit;1596738969;Buy;Market;BTC-PERPETUAL
Deribit;1596738969;Buy;Market;BTC-PERPETUAL
Deribit;1596738970;Sell;Market;BTC-PERPETUAL
Deribit;1596738970;Buy;Market;BTC-PERPETUAL
Deribit;1596738970;Buy;Market;BTC-PERPETUAL
Deribit;1596738973;Sell;Market;BTC-PERPETUAL
Deribit;1596738973;Buy;Market;BTC-PERPETUAL
Deribit;1596738973;Buy;Market;BTC-PERPETUAL
Deribit;1596738976;Sell;Market;BTC-PERPETUAL
Deribit;1596738976;Buy;Market;BTC-PERPETUAL
Deribit;1596738976;Buy;Market;BTC-PERPETUAL
Deribit;1596738977;Sell;Market;BTC-PERPETUAL
Deribit;1596738977;Buy;Market;BTC-PERPETUAL
Deribit;1596738977;Buy;Market;BTC-PERPETUAL
Deribit;1596738978;Sell;Market;BTC-PERPETUAL
Deribit;1596738978;Buy;Market;BTC-PERPETUAL
Deribit;1596738978;Buy;Market;BTC-PERPETUAL
Deribit;1596738980;Sell;Market;BTC-PERPETUAL
Deribit;1596738980;Buy;Market;BTC-PERPETUAL
Deribit;1596738980;Buy;Market;BTC-PERPETUAL
Deribit;1596738981;Sell;Market;BTC-PERPETUAL
Deribit;1596738981;Buy;Market;BTC-PERPETUAL
Deribit;1596738981;Buy;Market;BTC-PERPETUAL
Deribit;1596738982;Sell;Market;BTC-PERPETUAL
Deribit;1596738982;Buy;Market;BTC-PERPETUAL
Deribit;1596738982;Buy;Market;BTC-PERPETUAL
Deribit;1596738983;Sell;Market;BTC-PERPETUAL
Deribit;1596738983;Buy;Market;BTC-PERPETUAL
Deribit;1596738983;Buy;Market;BTC-PERPETUAL
Deribit;1596738984;Sell;Market;BTC-PERPETUAL
Deribit;1596738984;Buy;Market;BTC-PERPETUAL
Deribit;1596738984;Buy;Market;BTC-PERPETUAL
Deribit;1596738985;Sell;Market;BTC-PERPETUAL
Deribit;1596738985;Buy;Market;BTC-PERPETUAL
Deribit;1596738985;Buy;Market;BTC-PERPETUAL
Deribit;1596738986;Sell;Market;BTC-PERPETUAL
Deribit;1596738986;Buy;Market;BTC-PERPETUAL
Deribit;1596738986;Buy;Market;BTC-PERPETUAL
Deribit;1596738988;Sell;Market;BTC-PERPETUAL
Deribit;1596738988;Buy;Market;BTC-PERPETUAL
Deribit;1596738988;Buy;Market;BTC-PERPETUAL
Deribit;1596738989;Sell;Market;BTC-PERPETUAL
Deribit;1596738989;Buy;Market;BTC-PERPETUAL
Deribit;1596738989;Buy;Market;BTC-PERPETUAL
Deribit;1596738990;Sell;Market;BTC-PERPETUAL
Deribit;1596738990;Buy;Market;BTC-PERPETUAL
Deribit;1596738990;Buy;Market;BTC-PERPETUAL
Deribit;1596738991;Buy;Market;BTC-PERPETUAL
Deribit;1596738991;Buy;Market;BTC-PERPETUAL
Deribit;1596738992;Buy;Market;BTC-PERPETUAL
Deribit;1596738992;Buy;Market;BTC-PERPETUAL
Deribit;1596738993;Buy;Market;BTC-PERPETUAL
Deribit;1596738993;Buy;Market;BTC-PERPETUAL
Deribit;1596738996;Buy;Market;BTC-PERPETUAL
Deribit;1596739012;Buy;Market;BTC-PERPETUAL
Deribit;1596739050;Sell;Market;BTC-PERPETUAL
Deribit;1596739050;Sell;Market;BTC-PERPETUAL
Deribit;1596739051;Sell;Market;BTC-PERPETUAL
Deribit;1596739051;Sell;Market;BTC-PERPETUAL
Deribit;1596739052;Sell;Market;BTC-PERPETUAL
Deribit;1596739052;Sell;Market;BTC-PERPETUAL
Deribit;1596739054;Sell;Market;BTC-PERPETUAL
Deribit;1596739055;Sell;Market;BTC-PERPETUAL
Deribit;1596739056;Sell;Market;BTC-PERPETUAL
Deribit;1596739057;Sell;Market;BTC-PERPETUAL
Deribit;1596739058;Sell;Market;BTC-PERPETUAL
Deribit;1596739077;Sell;Market;BTC-PERPETUAL
Deribit;1596739078;Sell;Market;BTC-PERPETUAL
Deribit;1596739104;Buy;Market;BTC-PERPETUAL
Deribit;1596739104;Buy;Market;BTC-PERPETUAL
Deribit;1596739105;Buy;Market;BTC-PERPETUAL
Deribit;1596739105;Buy;Market;BTC-PERPETUAL
Deribit;1596739107;Buy;Market;BTC-PERPETUAL
Deribit;1596739107;Buy;Market;BTC-PERPETUAL
Deribit;1596739109;Buy;Market;BTC-PERPETUAL
Deribit;1596739109;Buy;Market;BTC-PERPETUAL
Deribit;1596739110;Buy;Market;BTC-PERPETUAL
Deribit;1596739110;Buy;Market;BTC-PERPETUAL
Deribit;1596739111;Buy;Market;BTC-PERPETUAL
Deribit;1596739111;Buy;Market;BTC-PERPETUAL
Deribit;1596739112;Buy;Market;BTC-PERPETUAL
Deribit;1596739112;Buy;Market;BTC-PERPETUAL
Deribit;1596739113;Buy;Market;BTC-PERPETUAL
Deribit;1596739113;Buy;Market;BTC-PERPETUAL
Deribit;1596739114;Buy;Market;BTC-PERPETUAL
Deribit;1596739114;Buy;Market;BTC-PERPETUAL
Deribit;1596739117;Buy;Market;BTC-PERPETUAL
Deribit;1596739117;Buy;Market;BTC-PERPETUAL
Deribit;1596739118;Buy;Market;BTC-PERPETUAL
Deribit;1596739118;Buy;Market;BTC-PERPETUAL
Deribit;1596739119;Buy;Market;BTC-PERPETUAL
Deribit;1596739119;Buy;Market;BTC-PERPETUAL
Deribit;1596739120;Buy;Market;BTC-PERPETUAL
Deribit;1596739120;Buy;Market;BTC-PERPETUAL
Deribit;1596739122;Buy;Market;BTC-PERPETUAL
Deribit;1596739122;Buy;Market;BTC-PERPETUAL
Deribit;1596739125;Buy;Market;BTC-PERPETUAL
Deribit;1596739126;Buy;Market;BTC-PERPETUAL
Deribit;1596739209;Buy;Market;BTC-PERPETUAL
Deribit;1596739210;Buy;Market;BTC-PERPETUAL
Deribit;1596739291;Sell;Market;BTC-PERPETUAL
Deribit;1596739293;Buy;Market;BTC-PERPETUAL
Deribit;1596739439;Buy;Market;BTC-PERPETUAL
Deribit;1596739470;Buy;Market;BTC-PERPETUAL
Deribit;1596739577;Buy;Market;BTC-PERPETUAL
Deribit;1596739666;Sell;Market;BTC-PERPETUAL
Deribit;1596739666;Sell;Market;BTC-PERPETUAL
Deribit;1596739675;Sell;Market;BTC-PERPETUAL
Deribit;1596739761;Sell;Market;BTC-PERPETUAL
Deribit;1596739762;Sell;Market;BTC-PERPETUAL
Deribit;1596739763;Sell;Market;BTC-PERPETUAL
Deribit;1596739764;Sell;Market;BTC-PERPETUAL
Deribit;1596739765;Sell;Market;BTC-PERPETUAL
Deribit;1596739767;Sell;Market;BTC-PERPETUAL
Deribit;1596739770;Sell;Market;BTC-PERPETUAL
Deribit;1596739770;Sell;Market;BTC-PERPETUAL
Deribit;1596739772;Sell;Market;BTC-PERPETUAL
Deribit;1596739774;Sell;Market;BTC-PERPETUAL
Deribit;1596739775;Sell;Market;BTC-PERPETUAL
Deribit;1596739776;Sell;Market;BTC-PERPETUAL
Deribit;1596739777;Sell;Market;BTC-PERPETUAL
Deribit;1596739779;Sell;Market;BTC-PERPETUAL
Deribit;1596739779;Sell;Market;BTC-PERPETUAL
Deribit;1596739781;Sell;Market;BTC-PERPETUAL
Deribit;1596739781;Sell;Market;BTC-PERPETUAL
Deribit;1596739782;Sell;Market;BTC-PERPETUAL
Deribit;1596739784;Sell;Market;BTC-PERPETUAL
Deribit;1596739784;Sell;Market;BTC-PERPETUAL
Deribit;1596739786;Sell;Market;BTC-PERPETUAL
Deribit;1596739786;Sell;Market;BTC-PERPETUAL
Deribit;1596739788;Sell;Market;BTC-PERPETUAL
Deribit;1596739789;Sell;Market;BTC-PERPETUAL
Deribit;1596739790;Sell;Market;BTC-PERPETUAL
Deribit;1596739790;Sell;Market;BTC-PERPETUAL
Deribit;1596739792;Sell;Market;BTC-PERPETUAL
Deribit;1596739792;Sell;Market;BTC-PERPETUAL
Deribit;1596739794;Sell;Market;BTC-PERPETUAL
Deribit;1596739801;Sell;Market;BTC-PERPETUAL
Deribit;1596739802;Sell;Market;BTC-PERPETUAL
Deribit;1596739803;Sell;Market;BTC-PERPETUAL
Deribit;1596739804;Sell;Market;BTC-PERPETUAL
Deribit;1596739805;Sell;Market;BTC-PERPETUAL
Deribit;1596739806;Sell;Market;BTC-PERPETUAL
Deribit;1596739807;Sell;Market;BTC-PERPETUAL
Deribit;1596739808;Sell;Market;BTC-PERPETUAL
Deribit;1596739813;Sell;Market;BTC-PERPETUAL
Deribit;1596739816;Sell;Market;BTC-PERPETUAL
Deribit;1596739817;Sell;Market;BTC-PERPETUAL
Deribit;1596739818;Sell;Market;BTC-PERPETUAL
Deribit;1596739819;Sell;Market;BTC-PERPETUAL
Deribit;1596739820;Sell;Market;BTC-PERPETUAL
Deribit;1596739821;Sell;Market;BTC-PERPETUAL
Deribit;1596739822;Sell;Market;BTC-PERPETUAL
Deribit;1596739823;Sell;Market;BTC-PERPETUAL
Deribit;1596739824;Sell;Market;BTC-PERPETUAL
Deribit;1596739825;Sell;Market;BTC-PERPETUAL
Deribit;1596739826;Sell;Market;BTC-PERPETUAL
Deribit;1596739827;Sell;Market;BTC-PERPETUAL
Deribit;1596739828;Sell;Market;BTC-PERPETUAL
Deribit;1596739829;Sell;Market;BTC-PERPETUAL
Deribit;1596739830;Sell;Market;BTC-PERPETUAL
Deribit;1596739832;Sell;Market;BTC-PERPETUAL
Deribit;1596739833;Sell;Market;BTC-PERPETUAL
Deribit;1596739834;Sell;Market;BTC-PERPETUAL
Deribit;1596739835;Sell;Market;BTC-PERPETUAL
Deribit;1596739837;Sell;Market;BTC-PERPETUAL
Deribit;1596739838;Sell;Market;BTC-PERPETUAL
Deribit;1596739840;Sell;Market;BTC-PERPETUAL
Deribit;1596739842;Sell;Market;BTC-PERPETUAL
Deribit;1596739843;Sell;Market;BTC-PERPETUAL
Deribit;1596739846;Sell;Market;BTC-PERPETUAL
Deribit;1596739847;Sell;Market;BTC-PERPETUAL
Deribit;1596739852;Sell;Market;BTC-PERPETUAL
Deribit;1596739853;Sell;Market;BTC-PERPETUAL
Deribit;1596739855;Sell;Market;BTC-PERPETUAL
Deribit;1596739860;Sell;Market;BTC-PERPETUAL
Deribit;1596739862;Sell;Market;BTC-PERPETUAL
Deribit;1596739876;Sell;Market;BTC-PERPETUAL
Deribit;1596739877;Sell;Market;BTC-PERPETUAL
Deribit;1596739878;Sell;Market;BTC-PERPETUAL
Deribit;1596739881;Sell;Market;BTC-PERPETUAL
Deribit;1596739883;Sell;Market;BTC-PERPETUAL
Deribit;1596739884;Sell;Market;BTC-PERPETUAL
Deribit;1596739885;Sell;Market;BTC-PERPETUAL
Deribit;1596739887;Sell;Market;BTC-PERPETUAL
Deribit;1596739888;Sell;Market;BTC-PERPETUAL
Deribit;1596739890;Sell;Market;BTC-PERPETUAL
Deribit;1596739893;Sell;Market;BTC-PERPETUAL
Deribit;1596739896;Sell;Market;BTC-PERPETUAL
Deribit;1596739897;Sell;Market;BTC-PERPETUAL
Deribit;1596739898;Sell;Market;BTC-PERPETUAL
Deribit;1596739899;Sell;Market;BTC-PERPETUAL
Deribit;1596739900;Sell;Market;BTC-PERPETUAL
Deribit;1596739901;Sell;Market;BTC-PERPETUAL
Deribit;1596739902;Sell;Market;BTC-PERPETUAL
Deribit;1596739903;Sell;Market;BTC-PERPETUAL
Deribit;1596739904;Sell;Market;BTC-PERPETUAL
Deribit;1596739905;Sell;Market;BTC-PERPETUAL
Deribit;1596739906;Sell;Market;BTC-PERPETUAL
Deribit;1596739907;Sell;Market;BTC-PERPETUAL
Deribit;1596739909;Sell;Market;BTC-PERPETUAL
Deribit;1596739910;Sell;Market;BTC-PERPETUAL
Deribit;1596739911;Sell;Market;BTC-PERPETUAL
Deribit;1596739913;Sell;Market;BTC-PERPETUAL
Deribit;1596739914;Sell;Market;BTC-PERPETUAL
Deribit;1596739915;Sell;Market;BTC-PERPETUAL
Deribit;1596739918;Sell;Market;BTC-PERPETUAL
Deribit;1596739919;Sell;Market;BTC-PERPETUAL
Deribit;1596739920;Sell;Market;BTC-PERPETUAL
Deribit;1596739921;Sell;Market;BTC-PERPETUAL
Deribit;1596739922;Sell;Market;BTC-PERPETUAL
Deribit;1596739924;Sell;Market;BTC-PERPETUAL
Deribit;1596739925;Sell;Market;BTC-PERPETUAL
Deribit;1596739929;Sell;Market;BTC-PERPETUAL
Deribit;1596739929;Sell;Market;BTC-PERPETUAL
Deribit;1596739931;Sell;Market;BTC-PERPETUAL
Deribit;1596739931;Sell;Market;BTC-PERPETUAL
Deribit;1596739932;Sell;Market;BTC-PERPETUAL
Deribit;1596739934;Sell;Market;BTC-PERPETUAL
Deribit;1596739936;Sell;Market;BTC-PERPETUAL
Deribit;1596739936;Sell;Market;BTC-PERPETUAL
Deribit;1596739939;Sell;Market;BTC-PERPETUAL
Deribit;1596739942;Sell;Market;BTC-PERPETUAL
