1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596725235;Sell;Market;BTC-PERPETUAL
Deribit;1596725236;Sell;Market;BTC-PERPETUAL
Deribit;1596725238;Sell;Market;BTC-PERPETUAL
Deribit;1596725245;Sell;Market;BTC-PERPETUAL
Deribit;1596725247;Sell;Market;BTC-PERPETUAL
Deribit;1596725248;Sell;Market;BTC-PERPETUAL
Deribit;1596725249;Sell;Market;BTC-PERPETUAL
Deribit;1596725250;Sell;Market;BTC-PERPETUAL
Deribit;1596725251;Sell;Market;BTC-PERPETUAL
Deribit;1596725252;Sell;Market;BTC-PERPETUAL
Deribit;1596725254;Sell;Market;BTC-PERPETUAL
Deribit;1596725255;Sell;Market;BTC-PERPETUAL
Deribit;1596725257;Sell;Market;BTC-PERPETUAL
Deribit;1596725258;Sell;Market;BTC-PERPETUAL
Deribit;1596725259;Sell;Market;BTC-PERPETUAL
Deribit;1596725263;Sell;Market;BTC-PERPETUAL
Deribit;1596725265;Sell;Market;BTC-PERPETUAL
Deribit;1596725267;Sell;Market;BTC-PERPETUAL
Deribit;1596725268;Sell;Market;BTC-PERPETUAL
Deribit;1596725272;Sell;Market;BTC-PERPETUAL
Deribit;1596725273;Sell;Market;BTC-PERPETUAL
Deribit;1596725276;Sell;Market;BTC-PERPETUAL
Deribit;1596725277;Sell;Market;BTC-PERPETUAL
Deribit;1596725278;Sell;Market;BTC-PERPETUAL
Deribit;1596725279;Sell;Market;BTC-PERPETUAL
Deribit;1596725281;Sell;Market;BTC-PERPETUAL
Deribit;1596725282;Sell;Market;BTC-PERPETUAL
Deribit;1596725283;Sell;Market;BTC-PERPETUAL
Deribit;1596725284;Sell;Market;BTC-PERPETUAL
Deribit;1596725285;Sell;Market;BTC-PERPETUAL
Deribit;1596725286;Sell;Market;BTC-PERPETUAL
Deribit;1596725287;Sell;Market;BTC-PERPETUAL
Deribit;1596725288;Sell;Market;BTC-PERPETUAL
Deribit;1596725290;Sell;Market;BTC-PERPETUAL
Deribit;1596725290;Sell;Market;BTC-PERPETUAL
Deribit;1596725332;Sell;Market;BTC-PERPETUAL
Deribit;1596725333;Sell;Market;BTC-PERPETUAL
Deribit;1596725334;Sell;Market;BTC-PERPETUAL
Deribit;1596725335;Sell;Market;BTC-PERPETUAL
Deribit;1596725336;Sell;Market;BTC-PERPETUAL
Deribit;1596725337;Sell;Market;BTC-PERPETUAL
Deribit;1596725339;Sell;Market;BTC-PERPETUAL
Deribit;1596725340;Sell;Market;BTC-PERPETUAL
Deribit;1596725341;Sell;Market;BTC-PERPETUAL
Deribit;1596725342;Sell;Market;BTC-PERPETUAL
Deribit;1596725344;Sell;Market;BTC-PERPETUAL
Deribit;1596725345;Sell;Market;BTC-PERPETUAL
Deribit;1596725346;Sell;Market;BTC-PERPETUAL
Deribit;1596725348;Sell;Market;BTC-PERPETUAL
Deribit;1596725349;Sell;Market;BTC-PERPETUAL
Deribit;1596725350;Sell;Market;BTC-PERPETUAL
Deribit;1596725351;Sell;Market;BTC-PERPETUAL
Deribit;1596725354;Sell;Market;BTC-PERPETUAL
Deribit;1596725358;Sell;Market;BTC-PERPETUAL
Deribit;1596725361;Sell;Market;BTC-PERPETUAL
Deribit;1596725362;Sell;Market;BTC-PERPETUAL
Deribit;1596725363;Sell;Market;BTC-PERPETUAL
Deribit;1596725365;Sell;Market;BTC-PERPETUAL
Deribit;1596725368;Sell;Market;BTC-PERPETUAL
Deribit;1596725369;Sell;Market;BTC-PERPETUAL
Deribit;1596725370;Sell;Market;BTC-PERPETUAL
Deribit;1596725371;Sell;Market;BTC-PERPETUAL
Deribit;1596725372;Sell;Market;BTC-PERPETUAL
Deribit;1596725373;Sell;Market;BTC-PERPETUAL
Deribit;1596725378;Sell;Market;BTC-PERPETUAL
Deribit;1596725379;Sell;Market;BTC-PERPETUAL
Deribit;1596725380;Sell;Market;BTC-PERPETUAL
Deribit;1596725381;Sell;Market;BTC-PERPETUAL
Deribit;1596725382;Sell;Market;BTC-PERPETUAL
Deribit;1596725383;Sell;Market;BTC-PERPETUAL
Deribit;1596725384;Sell;Market;BTC-PERPETUAL
Deribit;1596725385;Sell;Market;BTC-PERPETUAL
Deribit;1596725386;Sell;Market;BTC-PERPETUAL
Deribit;1596725387;Sell;Market;BTC-PERPETUAL
Deribit;1596725388;Sell;Market;BTC-PERPETUAL
Deribit;1596725389;Sell;Market;BTC-PERPETUAL
Deribit;1596725391;Sell;Market;BTC-PERPETUAL
Deribit;1596725392;Sell;Market;BTC-PERPETUAL
Deribit;1596725393;Sell;Market;BTC-PERPETUAL
Deribit;1596725394;Sell;Market;BTC-PERPETUAL
Deribit;1596725397;Sell;Market;BTC-PERPETUAL
Deribit;1596725398;Sell;Market;BTC-PERPETUAL
Deribit;1596725399;Sell;Market;BTC-PERPETUAL
Deribit;1596725402;Sell;Market;BTC-PERPETUAL
Deribit;1596725403;Sell;Market;BTC-PERPETUAL
Deribit;1596725404;Sell;Market;BTC-PERPETUAL
Deribit;1596725405;Sell;Market;BTC-PERPETUAL
Deribit;1596725407;Sell;Market;BTC-PERPETUAL
Deribit;1596725408;Sell;Market;BTC-PERPETUAL
Deribit;1596725412;Sell;Market;BTC-PERPETUAL
Deribit;1596725416;Sell;Market;BTC-PERPETUAL
Deribit;1596725416;Sell;Market;BTC-PERPETUAL
Deribit;1596725417;Sell;Market;BTC-PERPETUAL
Deribit;1596725418;Sell;Market;BTC-PERPETUAL
Deribit;1596725419;Sell;Market;BTC-PERPETUAL
Deribit;1596725420;Sell;Market;BTC-PERPETUAL
Deribit;1596725421;Sell;Market;BTC-PERPETUAL
Deribit;1596725422;Sell;Market;BTC-PERPETUAL
Deribit;1596725423;Sell;Market;BTC-PERPETUAL
Deribit;1596725424;Sell;Market;BTC-PERPETUAL
Deribit;1596725425;Sell;Market;BTC-PERPETUAL
Deribit;1596725428;Sell;Market;BTC-PERPETUAL
Deribit;1596725429;Sell;Market;BTC-PERPETUAL
Deribit;1596725430;Sell;Market;BTC-PERPETUAL
Deribit;1596725433;Sell;Market;BTC-PERPETUAL
Deribit;1596725434;Sell;Market;BTC-PERPETUAL
Deribit;1596725435;Sell;Market;BTC-PERPETUAL
Deribit;1596725438;Sell;Market;BTC-PERPETUAL
Deribit;1596725439;Sell;Market;BTC-PERPETUAL
Deribit;1596725441;Sell;Market;BTC-PERPETUAL
Deribit;1596725441;Sell;Market;BTC-PERPETUAL
Deribit;1596725443;Sell;Market;BTC-PERPETUAL
Deribit;1596725444;Sell;Market;BTC-PERPETUAL
Deribit;1596725445;Sell;Market;BTC-PERPETUAL
Deribit;1596725446;Sell;Market;BTC-PERPETUAL
Deribit;1596725446;Sell;Market;BTC-PERPETUAL
Deribit;1596725448;Sell;Market;BTC-PERPETUAL
Deribit;1596725449;Sell;Market;BTC-PERPETUAL
Deribit;1596725450;Sell;Market;BTC-PERPETUAL
Deribit;1596725450;Sell;Market;BTC-PERPETUAL
Deribit;1596725452;Sell;Market;BTC-PERPETUAL
Deribit;1596725453;Sell;Market;BTC-PERPETUAL
Deribit;1596725454;Sell;Market;BTC-PERPETUAL
Deribit;1596725455;Sell;Market;BTC-PERPETUAL
Deribit;1596725456;Sell;Market;BTC-PERPETUAL
Deribit;1596725457;Sell;Market;BTC-PERPETUAL
Deribit;1596725458;Sell;Market;BTC-PERPETUAL
Deribit;1596725459;Sell;Market;BTC-PERPETUAL
Deribit;1596725460;Sell;Market;BTC-PERPETUAL
Deribit;1596725461;Sell;Market;BTC-PERPETUAL
Deribit;1596725462;Sell;Market;BTC-PERPETUAL
Deribit;1596725463;Sell;Market;BTC-PERPETUAL
Deribit;1596725464;Sell;Market;BTC-PERPETUAL
Deribit;1596725465;Sell;Market;BTC-PERPETUAL
Deribit;1596725466;Sell;Market;BTC-PERPETUAL
Deribit;1596725467;Sell;Market;BTC-PERPETUAL
Deribit;1596725468;Sell;Market;BTC-PERPETUAL
Deribit;1596725469;Sell;Market;BTC-PERPETUAL
Deribit;1596725470;Sell;Market;BTC-PERPETUAL
Deribit;1596725471;Sell;Market;BTC-PERPETUAL
Deribit;1596725472;Sell;Market;BTC-PERPETUAL
Deribit;1596725473;Sell;Market;BTC-PERPETUAL
Deribit;1596725474;Sell;Market;BTC-PERPETUAL
Deribit;1596725475;Sell;Market;BTC-PERPETUAL
Deribit;1596725477;Sell;Market;BTC-PERPETUAL
Deribit;1596725478;Sell;Market;BTC-PERPETUAL
Deribit;1596725479;Sell;Market;BTC-PERPETUAL
Deribit;1596725480;Sell;Market;BTC-PERPETUAL
Deribit;1596725481;Sell;Market;BTC-PERPETUAL
Deribit;1596725482;Sell;Market;BTC-PERPETUAL
Deribit;1596725483;Sell;Market;BTC-PERPETUAL
Deribit;1596725484;Sell;Market;BTC-PERPETUAL
Deribit;1596725485;Sell;Market;BTC-PERPETUAL
Deribit;1596725486;Sell;Market;BTC-PERPETUAL
Deribit;1596725487;Sell;Market;BTC-PERPETUAL
Deribit;1596725488;Sell;Market;BTC-PERPETUAL
Deribit;1596725489;Sell;Market;BTC-PERPETUAL
Deribit;1596725491;Sell;Market;BTC-PERPETUAL
Deribit;1596725491;Sell;Market;BTC-PERPETUAL
Deribit;1596725492;Sell;Market;BTC-PERPETUAL
Deribit;1596725493;Sell;Market;BTC-PERPETUAL
Deribit;1596725494;Sell;Market;BTC-PERPETUAL
Deribit;1596725495;Sell;Market;BTC-PERPETUAL
Deribit;1596725496;Sell;Market;BTC-PERPETUAL
Deribit;1596725497;Sell;Market;BTC-PERPETUAL
Deribit;1596725498;Sell;Market;BTC-PERPETUAL
Deribit;1596725499;Sell;Market;BTC-PERPETUAL
Deribit;1596725500;Sell;Market;BTC-PERPETUAL
Deribit;1596725501;Sell;Market;BTC-PERPETUAL
Deribit;1596725502;Sell;Market;BTC-PERPETUAL
Deribit;1596725503;Sell;Market;BTC-PERPETUAL
Deribit;1596725504;Sell;Market;BTC-PERPETUAL
Deribit;1596725506;Sell;Market;BTC-PERPETUAL
Deribit;1596725506;Sell;Market;BTC-PERPETUAL
Deribit;1596725507;Sell;Market;BTC-PERPETUAL
Deribit;1596725508;Sell;Market;BTC-PERPETUAL
Deribit;1596725509;Sell;Market;BTC-PERPETUAL
Deribit;1596725510;Sell;Market;BTC-PERPETUAL
Deribit;1596725511;Sell;Market;BTC-PERPETUAL
Deribit;1596725512;Sell;Market;BTC-PERPETUAL
Deribit;1596725513;Sell;Market;BTC-PERPETUAL
Deribit;1596725514;Sell;Market;BTC-PERPETUAL
Deribit;1596725515;Sell;Market;BTC-PERPETUAL
Deribit;1596725516;Sell;Market;BTC-PERPETUAL
Deribit;1596725517;Sell;Market;BTC-PERPETUAL
Deribit;1596725518;Sell;Market;BTC-PERPETUAL
Deribit;1596725581;Sell;Market;BTC-PERPETUAL
Deribit;1596725582;Sell;Market;BTC-PERPETUAL
Deribit;1596725583;Sell;Market;BTC-PERPETUAL
Deribit;1596725585;Sell;Market;BTC-PERPETUAL
Deribit;1596725586;Sell;Market;BTC-PERPETUAL
Deribit;1596725587;Sell;Market;BTC-PERPETUAL
Deribit;1596725588;Sell;Market;BTC-PERPETUAL
Deribit;1596725588;Sell;Market;BTC-PERPETUAL
Deribit;1596725590;Sell;Market;BTC-PERPETUAL
Deribit;1596725591;Sell;Market;BTC-PERPETUAL
Deribit;1596725592;Sell;Market;BTC-PERPETUAL
Deribit;1596725593;Sell;Market;BTC-PERPETUAL
Deribit;1596725594;Sell;Market;BTC-PERPETUAL
Deribit;1596725595;Sell;Market;BTC-PERPETUAL
Deribit;1596725596;Sell;Market;BTC-PERPETUAL
Deribit;1596725597;Sell;Market;BTC-PERPETUAL
Deribit;1596725598;Sell;Market;BTC-PERPETUAL
Deribit;1596725599;Sell;Market;BTC-PERPETUAL
Deribit;1596725600;Sell;Market;BTC-PERPETUAL
Deribit;1596725601;Sell;Market;BTC-PERPETUAL
Deribit;1596725602;Sell;Market;BTC-PERPETUAL
Deribit;1596725603;Sell;Market;BTC-PERPETUAL
Deribit;1596725604;Sell;Market;BTC-PERPETUAL
Deribit;1596725605;Sell;Market;BTC-PERPETUAL
Deribit;1596725606;Sell;Market;BTC-PERPETUAL
Deribit;1596725607;Sell;Market;BTC-PERPETUAL
Deribit;1596725608;Sell;Market;BTC-PERPETUAL
Deribit;1596725609;Sell;Market;BTC-PERPETUAL
Deribit;1596725610;Sell;Market;BTC-PERPETUAL
Deribit;1596725611;Sell;Market;BTC-PERPETUAL
Deribit;1596725612;Sell;Market;BTC-PERPETUAL
Deribit;1596725613;Sell;Market;BTC-PERPETUAL
Deribit;1596725614;Sell;Market;BTC-PERPETUAL
Deribit;1596725615;Sell;Market;BTC-PERPETUAL
Deribit;1596725616;Sell;Market;BTC-PERPETUAL
Deribit;1596725617;Sell;Market;BTC-PERPETUAL
Deribit;1596725618;Sell;Market;BTC-PERPETUAL
Deribit;1596725619;Sell;Market;BTC-PERPETUAL
Deribit;1596725620;Sell;Market;BTC-PERPETUAL
Deribit;1596725621;Sell;Market;BTC-PERPETUAL
Deribit;1596725622;Sell;Market;BTC-PERPETUAL
Deribit;1596725623;Sell;Market;BTC-PERPETUAL
Deribit;1596725624;Sell;Market;BTC-PERPETUAL
Deribit;1596725625;Sell;Market;BTC-PERPETUAL
Deribit;1596725626;Sell;Market;BTC-PERPETUAL
Deribit;1596725627;Sell;Market;BTC-PERPETUAL
Deribit;1596725628;Sell;Market;BTC-PERPETUAL
Deribit;1596725629;Sell;Market;BTC-PERPETUAL
Deribit;1596725630;Sell;Market;BTC-PERPETUAL
Deribit;1596725631;Sell;Market;BTC-PERPETUAL
Deribit;1596725632;Sell;Market;BTC-PERPETUAL
Deribit;1596725633;Sell;Market;BTC-PERPETUAL
Deribit;1596725634;Sell;Market;BTC-PERPETUAL
Deribit;1596725635;Sell;Market;BTC-PERPETUAL
Deribit;1596725636;Sell;Market;BTC-PERPETUAL
Deribit;1596725637;Sell;Market;BTC-PERPETUAL
Deribit;1596725638;Sell;Market;BTC-PERPETUAL
Deribit;1596725639;Sell;Market;BTC-PERPETUAL
Deribit;1596725640;Sell;Market;BTC-PERPETUAL
Deribit;1596725641;Sell;Market;BTC-PERPETUAL
Deribit;1596725642;Sell;Market;BTC-PERPETUAL
Deribit;1596725644;Sell;Market;BTC-PERPETUAL
Deribit;1596725645;Sell;Market;BTC-PERPETUAL
Deribit;1596725646;Sell;Market;BTC-PERPETUAL
Deribit;1596725647;Sell;Market;BTC-PERPETUAL
Deribit;1596725648;Sell;Market;BTC-PERPETUAL
Deribit;1596725649;Sell;Market;BTC-PERPETUAL
Deribit;1596725650;Sell;Market;BTC-PERPETUAL
Deribit;1596725651;Sell;Market;BTC-PERPETUAL
Deribit;1596725652;Sell;Market;BTC-PERPETUAL
Deribit;1596725653;Sell;Market;BTC-PERPETUAL
Deribit;1596725654;Sell;Market;BTC-PERPETUAL
Deribit;1596725655;Sell;Market;BTC-PERPETUAL
Deribit;1596725656;Sell;Market;BTC-PERPETUAL
Deribit;1596725657;Sell;Market;BTC-PERPETUAL
Deribit;1596725658;Sell;Market;BTC-PERPETUAL
Deribit;1596725659;Sell;Market;BTC-PERPETUAL
Deribit;1596725660;Sell;Market;BTC-PERPETUAL
Deribit;1596725661;Sell;Market;BTC-PERPETUAL
Deribit;1596725662;Sell;Market;BTC-PERPETUAL
Deribit;1596725663;Sell;Market;BTC-PERPETUAL
Deribit;1596725664;Sell;Market;BTC-PERPETUAL
Deribit;1596725665;Sell;Market;BTC-PERPETUAL
Deribit;1596725666;Sell;Market;BTC-PERPETUAL
Deribit;1596725667;Sell;Market;BTC-PERPETUAL
Deribit;1596725668;Sell;Market;BTC-PERPETUAL
Deribit;1596725669;Sell;Market;BTC-PERPETUAL
Deribit;1596725672;Sell;Market;BTC-PERPETUAL
Deribit;1596725673;Sell;Market;BTC-PERPETUAL
Deribit;1596725674;Sell;Market;BTC-PERPETUAL
Deribit;1596725675;Sell;Market;BTC-PERPETUAL
Deribit;1596725676;Sell;Market;BTC-PERPETUAL
Deribit;1596725677;Sell;Market;BTC-PERPETUAL
Deribit;1596725678;Sell;Market;BTC-PERPETUAL
Deribit;1596725679;Sell;Market;BTC-PERPETUAL
Deribit;1596725680;Sell;Market;BTC-PERPETUAL
Deribit;1596725681;Sell;Market;BTC-PERPETUAL
Deribit;1596725682;Sell;Market;BTC-PERPETUAL
Deribit;1596725684;Sell;Market;BTC-PERPETUAL
Deribit;1596725685;Sell;Market;BTC-PERPETUAL
Deribit;1596725686;Sell;Market;BTC-PERPETUAL
Deribit;1596725687;Sell;Market;BTC-PERPETUAL
Deribit;1596725688;Sell;Market;BTC-PERPETUAL
Deribit;1596725689;Sell;Market;BTC-PERPETUAL
Deribit;1596725690;Sell;Market;BTC-PERPETUAL
Deribit;1596725691;Sell;Market;BTC-PERPETUAL
Deribit;1596725692;Sell;Market;BTC-PERPETUAL
Deribit;1596725693;Sell;Market;BTC-PERPETUAL
Deribit;1596725694;Sell;Market;BTC-PERPETUAL
Deribit;1596725695;Sell;Market;BTC-PERPETUAL
Deribit;1596725696;Sell;Market;BTC-PERPETUAL
Deribit;1596725697;Sell;Market;BTC-PERPETUAL
Deribit;1596725698;Sell;Market;BTC-PERPETUAL
Deribit;1596725699;Sell;Market;BTC-PERPETUAL
Deribit;1596725700;Sell;Market;BTC-PERPETUAL
Deribit;1596725701;Sell;Market;BTC-PERPETUAL
Deribit;1596725702;Sell;Market;BTC-PERPETUAL
Deribit;1596725704;Sell;Market;BTC-PERPETUAL
Deribit;1596725705;Sell;Market;BTC-PERPETUAL
Deribit;1596725708;Sell;Market;BTC-PERPETUAL
Deribit;1596725709;Sell;Market;BTC-PERPETUAL
Deribit;1596725710;Sell;Market;BTC-PERPETUAL
Deribit;1596725713;Sell;Market;BTC-PERPETUAL
Deribit;1596725714;Sell;Market;BTC-PERPETUAL
Deribit;1596725715;Sell;Market;BTC-PERPETUAL
Deribit;1596725716;Sell;Market;BTC-PERPETUAL
Deribit;1596725717;Sell;Market;BTC-PERPETUAL
Deribit;1596725718;Sell;Market;BTC-PERPETUAL
Deribit;1596725719;Sell;Market;BTC-PERPETUAL
Deribit;1596725720;Sell;Market;BTC-PERPETUAL
Deribit;1596725722;Sell;Market;BTC-PERPETUAL
Deribit;1596725723;Sell;Market;BTC-PERPETUAL
Deribit;1596725724;Sell;Market;BTC-PERPETUAL
Deribit;1596725727;Sell;Market;BTC-PERPETUAL
Deribit;1596725728;Sell;Market;BTC-PERPETUAL
Deribit;1596725729;Sell;Market;BTC-PERPETUAL
Deribit;1596725730;Sell;Market;BTC-PERPETUAL
Deribit;1596725731;Sell;Market;BTC-PERPETUAL
Deribit;1596725734;Sell;Market;BTC-PERPETUAL
Deribit;1596725737;Sell;Market;BTC-PERPETUAL
Deribit;1596725738;Sell;Market;BTC-PERPETUAL
Deribit;1596725739;Sell;Market;BTC-PERPETUAL
Deribit;1596725741;Sell;Market;BTC-PERPETUAL
Deribit;1596725742;Sell;Market;BTC-PERPETUAL
Deribit;1596725743;Sell;Market;BTC-PERPETUAL
Deribit;1596725744;Sell;Market;BTC-PERPETUAL
Deribit;1596725745;Sell;Market;BTC-PERPETUAL
Deribit;1596725746;Sell;Market;BTC-PERPETUAL
Deribit;1596725747;Sell;Market;BTC-PERPETUAL
Deribit;1596725748;Sell;Market;BTC-PERPETUAL
Deribit;1596725749;Sell;Market;BTC-PERPETUAL
Deribit;1596725750;Sell;Market;BTC-PERPETUAL
Deribit;1596725752;Sell;Market;BTC-PERPETUAL
Deribit;1596725753;Sell;Market;BTC-PERPETUAL
Deribit;1596725754;Sell;Market;BTC-PERPETUAL
Deribit;1596725755;Sell;Market;BTC-PERPETUAL
Deribit;1596725756;Sell;Market;BTC-PERPETUAL
Deribit;1596725757;Sell;Market;BTC-PERPETUAL
Deribit;1596725758;Sell;Market;BTC-PERPETUAL
Deribit;1596725759;Sell;Market;BTC-PERPETUAL
Deribit;1596725760;Sell;Market;BTC-PERPETUAL
Deribit;1596725761;Sell;Market;BTC-PERPETUAL
Deribit;1596725762;Sell;Market;BTC-PERPETUAL
Deribit;1596725813;Sell;Market;BTC-PERPETUAL
Deribit;1596725814;Sell;Market;BTC-PERPETUAL
Deribit;1596725815;Sell;Market;BTC-PERPETUAL
Deribit;1596725816;Sell;Market;BTC-PERPETUAL
Deribit;1596725817;Sell;Market;BTC-PERPETUAL
Deribit;1596725818;Sell;Market;BTC-PERPETUAL
Deribit;1596725819;Sell;Market;BTC-PERPETUAL
Deribit;1596725821;Sell;Market;BTC-PERPETUAL
Deribit;1596725822;Sell;Market;BTC-PERPETUAL
Deribit;1596725823;Sell;Market;BTC-PERPETUAL
Deribit;1596725824;Sell;Market;BTC-PERPETUAL
Deribit;1596725825;Sell;Market;BTC-PERPETUAL
Deribit;1596725826;Sell;Market;BTC-PERPETUAL
Deribit;1596725827;Sell;Market;BTC-PERPETUAL
Deribit;1596725829;Sell;Market;BTC-PERPETUAL
Deribit;1596725830;Sell;Market;BTC-PERPETUAL
Deribit;1596725832;Sell;Market;BTC-PERPETUAL
Deribit;1596725833;Sell;Market;BTC-PERPETUAL
Deribit;1596725834;Sell;Market;BTC-PERPETUAL
Deribit;1596725835;Sell;Market;BTC-PERPETUAL
Deribit;1596725838;Sell;Market;BTC-PERPETUAL
Deribit;1596725839;Sell;Market;BTC-PERPETUAL
Deribit;1596725840;Sell;Market;BTC-PERPETUAL
Deribit;1596725842;Sell;Market;BTC-PERPETUAL
Deribit;1596725843;Sell;Market;BTC-PERPETUAL
Deribit;1596725844;Sell;Market;BTC-PERPETUAL
Deribit;1596725845;Sell;Market;BTC-PERPETUAL
Deribit;1596725847;Sell;Market;BTC-PERPETUAL
Deribit;1596725848;Sell;Market;BTC-PERPETUAL
Deribit;1596725849;Sell;Market;BTC-PERPETUAL
Deribit;1596725850;Sell;Market;BTC-PERPETUAL
Deribit;1596725852;Sell;Market;BTC-PERPETUAL
Deribit;1596725854;Sell;Market;BTC-PERPETUAL
Deribit;1596725855;Sell;Market;BTC-PERPETUAL
Deribit;1596725856;Sell;Market;BTC-PERPETUAL
Deribit;1596725857;Sell;Market;BTC-PERPETUAL
Deribit;1596725858;Sell;Market;BTC-PERPETUAL
Deribit;1596725860;Sell;Market;BTC-PERPETUAL
Deribit;1596725861;Sell;Market;BTC-PERPETUAL
Deribit;1596725867;Sell;Market;BTC-PERPETUAL
Deribit;1596725869;Sell;Market;BTC-PERPETUAL
Deribit;1596725871;Sell;Market;BTC-PERPETUAL
Deribit;1596725871;Sell;Market;BTC-PERPETUAL
Deribit;1596725873;Sell;Market;BTC-PERPETUAL
Deribit;1596725874;Sell;Market;BTC-PERPETUAL
Deribit;1596725877;Sell;Market;BTC-PERPETUAL
Deribit;1596725878;Sell;Market;BTC-PERPETUAL
Deribit;1596725880;Sell;Market;BTC-PERPETUAL
Deribit;1596725881;Sell;Market;BTC-PERPETUAL
Deribit;1596725887;Sell;Market;BTC-PERPETUAL
Deribit;1596725889;Sell;Market;BTC-PERPETUAL
Deribit;1596725890;Sell;Market;BTC-PERPETUAL
Deribit;1596725891;Sell;Market;BTC-PERPETUAL
Deribit;1596725892;Sell;Market;BTC-PERPETUAL
Deribit;1596725893;Sell;Market;BTC-PERPETUAL
Deribit;1596725895;Sell;Market;BTC-PERPETUAL
Deribit;1596725896;Sell;Market;BTC-PERPETUAL
Deribit;1596725897;Sell;Market;BTC-PERPETUAL
Deribit;1596725898;Sell;Market;BTC-PERPETUAL
Deribit;1596725899;Sell;Market;BTC-PERPETUAL
Deribit;1596725900;Sell;Market;BTC-PERPETUAL
Deribit;1596725901;Sell;Market;BTC-PERPETUAL
Deribit;1596725902;Sell;Market;BTC-PERPETUAL
Deribit;1596725903;Sell;Market;BTC-PERPETUAL
Deribit;1596725904;Sell;Market;BTC-PERPETUAL
Deribit;1596730585;Buy;Market;BTC-PERPETUAL
Deribit;1596730585;Buy;Market;BTC-PERPETUAL
Deribit;1596730586;Buy;Market;BTC-PERPETUAL
Deribit;1596730586;Buy;Market;BTC-PERPETUAL
Deribit;1596730587;Buy;Market;BTC-PERPETUAL
Deribit;1596730587;Buy;Market;BTC-PERPETUAL
Deribit;1596730588;Buy;Market;BTC-PERPETUAL
Deribit;1596730588;Buy;Market;BTC-PERPETUAL
Deribit;1596730588;Buy;Market;BTC-PERPETUAL
Deribit;1596730588;Buy;Market;BTC-PERPETUAL
Deribit;1596730590;Buy;Market;BTC-PERPETUAL
Deribit;1596730590;Buy;Market;BTC-PERPETUAL
Deribit;1596730591;Buy;Market;BTC-PERPETUAL
Deribit;1596730591;Buy;Market;BTC-PERPETUAL
Deribit;1596730592;Buy;Market;BTC-PERPETUAL
Deribit;1596730592;Buy;Market;BTC-PERPETUAL
Deribit;1596730593;Buy;Market;BTC-PERPETUAL
Deribit;1596730593;Buy;Market;BTC-PERPETUAL
Deribit;1596730595;Buy;Market;BTC-PERPETUAL
Deribit;1596730595;Buy;Market;BTC-PERPETUAL
Deribit;1596730597;Buy;Market;BTC-PERPETUAL
Deribit;1596730597;Buy;Market;BTC-PERPETUAL
Deribit;1596730598;Buy;Market;BTC-PERPETUAL
Deribit;1596730598;Buy;Market;BTC-PERPETUAL
Deribit;1596730600;Buy;Market;BTC-PERPETUAL
Deribit;1596730600;Buy;Market;BTC-PERPETUAL
Deribit;1596730602;Buy;Market;BTC-PERPETUAL
Deribit;1596730602;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730605;Buy;Market;BTC-PERPETUAL
Deribit;1596730606;Buy;Market;BTC-PERPETUAL
Deribit;1596730606;Buy;Market;BTC-PERPETUAL
Deribit;1596730607;Buy;Market;BTC-PERPETUAL
Deribit;1596730607;Buy;Market;BTC-PERPETUAL
Deribit;1596730610;Buy;Market;BTC-PERPETUAL
Deribit;1596730610;Buy;Market;BTC-PERPETUAL
Deribit;1596730612;Buy;Market;BTC-PERPETUAL
Deribit;1596730613;Buy;Market;BTC-PERPETUAL
Deribit;1596730613;Buy;Market;BTC-PERPETUAL
Deribit;1596730613;Buy;Market;BTC-PERPETUAL
Deribit;1596730616;Buy;Market;BTC-PERPETUAL
Deribit;1596730616;Buy;Market;BTC-PERPETUAL
Deribit;1596730616;Buy;Market;BTC-PERPETUAL
Deribit;1596730616;Buy;Market;BTC-PERPETUAL
Deribit;1596730617;Buy;Market;BTC-PERPETUAL
Deribit;1596730617;Buy;Market;BTC-PERPETUAL
Deribit;1596731365;Sell;Market;BTC-PERPETUAL
Deribit;1596731621;Buy;Market;BTC-PERPETUAL
Deribit;1596731621;Buy;Market;BTC-PERPETUAL
Deribit;1596731622;Buy;Market;BTC-PERPETUAL
Deribit;1596731622;Buy;Market;BTC-PERPETUAL
Deribit;1596731625;Buy;Market;BTC-PERPETUAL
Deribit;1596731625;Buy;Market;BTC-PERPETUAL
Deribit;1596731626;Buy;Market;BTC-PERPETUAL
Deribit;1596731626;Buy;Market;BTC-PERPETUAL
Deribit;1596731627;Buy;Market;BTC-PERPETUAL
Deribit;1596731627;Buy;Market;BTC-PERPETUAL
Deribit;1596731628;Buy;Market;BTC-PERPETUAL
Deribit;1596731628;Buy;Market;BTC-PERPETUAL
Deribit;1596731630;Buy;Market;BTC-PERPETUAL
Deribit;1596731630;Buy;Market;BTC-PERPETUAL
Deribit;1596731631;Buy;Market;BTC-PERPETUAL
